true\pred,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
anger,2382,191,72,63,106,31,4,6,94,51,206
anticipation,145,5206,51,96,236,81,42,9,151,104,399
disgust,37,47,538,15,32,6,2,1,18,11,52
fear,67,90,18,1117,39,13,4,2,39,27,126
joy,62,169,26,39,2623,131,13,0,76,32,164
love,55,69,12,12,176,693,27,5,30,41,90
optimism,8,50,6,5,9,13,54,4,7,7,18
pessimism,17,17,8,7,6,14,0,11,30,10,11
sadness,70,147,21,41,61,14,1,1,1851,36,140
surprise,38,86,6,11,38,5,3,2,25,833,76
trust,143,323,47,107,146,43,2,3,104,74,4169
